url,extracted_entities,entity_relationships
https://www.aljazeera.com/news/2024/7/5/uk-general-election-2024-why-do-some-popular-parties-win-so-few-seats,"{'people': ['Keir Starmer', 'Steve Gilmore', 'Alan Renwick'], 'institutions': ['House of Commons', 'Al Jazeera', 'Make Votes Matter', 'University College London', 'Electoral Reform Society (ERS)', 'YouGov'], 'political_events': ['general election', 'AV referendum', '2017 general election', '2019', '2015 general election', 'India’s 2024 lower house elections'], 'political_parties': ['Reform UK', 'Conservatives', 'Labour Party', 'Liberal Democrats', 'Green Party', 'Scottish National Party (SNP)', 'Sinn Fein', 'Plaid Cymru', 'United Kingdom Independence Party (UKIP)', 'Bharatiya Janata Party (BJP)', 'Indian National Congress', 'Rashtriya Janata Dal (RJD)', 'Lok Janshakti Party (Ram Vilas)'], 'locations': ['United Kingdom', 'England', 'Scotland', 'Wales', 'Northern Ireland', 'India', 'Australia', 'Ireland', 'South Africa', 'Tanzania', 'New Zealand', 'Canada', 'Bangladesh', 'Ethiopia']}","[{'source': 'Keir Starmer', 'target': 'Labour Party', 'relationship': 'leads', 'sentiment': 'NEUTRAL'}, {'source': 'Reform UK', 'target': 'immigration', 'relationship': 'criticizes', 'sentiment': 'NEUTRAL'}, {'source': 'Make Votes Matter', 'target': 'proportional representation', 'relationship': 'supports', 'sentiment': 'FRIENDLY'}, {'source': 'Conservatives', 'target': 'Labour Party', 'relationship': 'opposes', 'sentiment': 'NEUTRAL'}, {'source': 'Labour Party', 'target': 'Reform UK', 'relationship': 'opposes', 'sentiment': 'NEUTRAL'}, {'source': 'Conservatives', 'target': 'Liberal Democrats', 'relationship': 'opposes', 'sentiment': 'NEUTRAL'}, {'source': 'Labour Party', 'target': 'Liberal Democrats', 'relationship': 'opposes', 'sentiment': 'NEUTRAL'}, {'source': 'Labour Party', 'target': 'Green Party', 'relationship': 'opposes', 'sentiment': 'NEUTRAL'}, {'source': 'Conservatives', 'target': 'Green Party', 'relationship': 'opposes', 'sentiment': 'NEUTRAL'}, {'source': 'Conservatives', 'target': 'Scottish National Party (SNP)', 'relationship': 'opposes', 'sentiment': 'NEUTRAL'}, {'source': 'Labour Party', 'target': 'Scottish National Party (SNP)', 'relationship': 'opposes', 'sentiment': 'NEUTRAL'}, {'source': 'Conservatives', 'target': 'Sinn Fein', 'relationship': 'opposes', 'sentiment': 'NEUTRAL'}, {'source': 'Labour Party', 'target': 'Sinn Fein', 'relationship': 'opposes', 'sentiment': 'NEUTRAL'}, {'source': 'Conservatives', 'target': 'Plaid Cymru', 'relationship': 'opposes', 'sentiment': 'NEUTRAL'}, {'source': 'Labour Party', 'target': 'Plaid Cymru', 'relationship': 'opposes', 'sentiment': 'NEUTRAL'}, {'source': 'Bharatiya Janata Party (BJP)', 'target': 'Indian National Congress', 'relationship': 'opposes', 'sentiment': 'NEUTRAL'}]"
https://www.aljazeera.com/program/al-jazeera-documentaries/2024/7/2/ihuman-ai-and-humanity,"{'people': [], 'institutions': ['Big Tech'], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.aljazeera.com/news/longform/2024/7/2/how-israel-destroyed-gazas-ability-to-feed-itself,"{'people': ['Youssef Abu Rabieh'], 'institutions': ['UN', 'Al Jazeera'], 'political_events': ['war on Gaza', 'fighting'], 'political_parties': ['Palestinian'], 'locations': ['Gaza', 'Israel', 'North Gaza', 'Beit Lahiya', 'Gaza City', 'Zeitoun', 'Palestine', 'Deir el-Balah', 'Maghazi', 'Khan Younis', 'Rafah', 'Egypt', 'Karem Abu Salem', 'Kerem Shalom']}","[{'source': 'Israel', 'target': 'Gaza', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Israel', 'target': 'Beit Lahiya', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Israel', 'target': 'Zeitoun', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Israel', 'target': 'Khan Younis', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Israel', 'target': 'Rafah', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}]"
https://www.reuters.com/world/uk/uk-pm-sunak-resign-prime-minister-conservative-leader-2024-07-05/,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.reuters.com/video/watch/idRCV00CH2F/,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.reuters.com/investigates/special-report/onlyfans-sex-children/,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.politico.eu/article/viktor-orban-hungary-council-of-the-eu-presidency-vladimir-putin-russia-volodymyr-zelenskyy-ukraine/,"{'people': ['Charles Michel', 'Ursula von der Leyen', 'Viktor Orban', 'Donald Tusk', 'Olaf Scholz', 'Gitanas Nausėda', 'Evika Siliņa', 'Vladimir Putin'], 'institutions': ['European Council', 'European Commission', 'EU', 'HU24EU'], 'political_events': [], 'political_parties': [], 'locations': ['EU', 'Russia', 'Moscow', 'Ukraine', 'Hungary', 'Poland', 'Germany', 'Lithuania', 'Latvia']}","[{'source': 'Charles Michel', 'target': 'Russia', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'Charles Michel', 'target': 'Ukraine', 'relationship': 'supports', 'sentiment': 'FRIENDLY'}, {'source': 'Ursula von der Leyen', 'target': 'Viktor Orban', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'Ursula von der Leyen', 'target': 'Putin', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Donald Tusk', 'target': 'Viktor Orban', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'Olaf Scholz', 'target': 'Viktor Orban', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'Olaf Scholz', 'target': 'Putin', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'Olaf Scholz', 'target': 'Charles Michel', 'relationship': 'represents', 'sentiment': 'NEUTRAL'}, {'source': 'Olaf Scholz', 'target': 'Ukraine', 'relationship': 'supports', 'sentiment': 'FRIENDLY'}, {'source': 'Gitanas Nausėda', 'target': 'Viktor Orban', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'Gitanas Nausėda', 'target': 'EU', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Gitanas Nausėda', 'target': 'Putin', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'Gitanas Nausėda', 'target': 'Ukraine', 'relationship': 'supports', 'sentiment': 'FRIENDLY'}, {'source': 'Evika Siliņa', 'target': 'Putin', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'Evika Siliņa', 'target': 'Viktor Orban', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'Evika Siliņa', 'target': 'Ukraine', 'relationship': 'supports', 'sentiment': 'FRIENDLY'}, {'source': 'Viktor Orban', 'target': 'Russia', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}]"
https://www.politico.eu/article/hungary-viktor-orban-ukraine-volodymyr-zelenskyy-war-in-ukraine-peace-talks-ceasefire-negotiations-diplomacy/,"{'people': ['Zelenskyy', 'Orbán', 'Vladimir Putin'], 'institutions': ['EU', 'Council of the EU'], 'political_events': ['Russia invaded Ukraine'], 'political_parties': [], 'locations': ['Russia', 'Ukraine', 'Hungary', 'Kyiv', 'Europe']}","[{'source': 'Orbán', 'target': 'Russia', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'Orbán', 'target': 'Zelenskyy', 'relationship': 'criticizes', 'sentiment': 'NEUTRAL'}, {'source': 'Zelenskyy', 'target': 'Orbán', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Orbán', 'target': 'Council of the EU', 'relationship': 'leads', 'sentiment': 'NEUTRAL'}]"
https://www.politico.eu/article/right-wing-meps-green-deal-european-conservatives-and-reformists-identity-and-democracy-competitiveness/,"{'people': ['Barbara Bonte', 'Pietro Fiocchi'], 'institutions': ['POLITICO', 'European Parliament'], 'political_events': [], 'political_parties': ['Vlaams Belang party', 'Brothers of Italy party'], 'locations': ['Belgium']}","[{'source': 'Barbara Bonte', 'target': 'Green Deal', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Pietro Fiocchi', 'target': 'colleagues', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'Pietro Fiocchi', 'target': 'Green Deal', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}]"
https://www.politico.eu/article/eu-countries-miss-major-climate-plan-deadline-green-deal/,"{'people': ['Cornelia Maarfield'], 'institutions': ['CAN Europe', 'European Commission', 'POLITICO'], 'political_events': [], 'political_parties': [], 'locations': ['EU']}","[{'source': 'Cornelia Maarfield', 'target': 'EU', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'European Commission', 'target': 'EU', 'relationship': 'represents', 'sentiment': 'NEUTRAL'}]"
https://www.politico.eu/article/how-le-pen-could-dash-macrons-european-defense-dreams/,"{'people': ['Marine Le Pen', 'Philippe Ballard', 'Macron', 'Thomas Gassilloud', 'Jordan Bardella'], 'institutions': ['National Rally', 'Renaissance party', 'National Assembly', 'Senate'], 'political_events': ['the election', ""Sunday's outcome""], 'political_parties': ['National Rally', 'Renaissance party'], 'locations': ['France', 'Italy', 'Europe']}","[{'source': 'Marine Le Pen', 'target': 'Macron', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'National Rally', 'target': 'Macron', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Philippe Ballard', 'target': 'Macron', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Macron', 'target': 'National Rally', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Jordan Bardella', 'target': 'Macron', 'relationship': 'opposes', 'sentiment': 'NEUTRAL'}]"
https://www.politico.eu/sponsored-content/the-call-for-an-eu-action-plan-for-rare-diseases/,"{'people': [], 'institutions': ['EFPIA', 'ERDERA', 'T4RD', 'EU'], 'political_events': [], 'political_parties': [], 'locations': ['Europe', 'Nordic countries', 'Belgium', 'Netherlands', 'Ireland', 'Austria', 'Greece', 'Poland', 'Hungary', 'Bulgaria', 'EU']}","[{'source': 'EFPIA', 'target': 'Rare Disease Moonshot', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}, {'source': 'EU', 'target': 'rare diseases', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}]"
https://www.politico.eu/article/far-right-france-risks-paralyzing-eu-green-deal/,"{'people': ['Phuc-Vinh Nguyen'], 'institutions': ['Jacques Delors Institute', 'European Union'], 'political_events': [], 'political_parties': ['National Rally'], 'locations': ['France', 'Paris', 'Brussels']}","[{'source': 'National Rally', 'target': 'French people', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}, {'source': 'European Union', 'target': 'National Rally', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'National Rally', 'target': 'Green Deal', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}]"
https://www.politico.eu/article/nato-jens-stoltenberg-rules-ukraine-russia-war-land-peace-deal-minsk-agreement-vladimir-putin/,"{'people': ['Donald Trump', 'Steven Cheung', 'Putin'], 'institutions': ['Republican Party', 'NATO'], 'political_events': ['Russia-Ukraine war'], 'political_parties': [], 'locations': ['Ukraine', 'Kyiv', 'Russia', 'Moscow']}","[{'source': 'Donald Trump', 'target': 'Russia', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'Putin', 'target': 'Donald Trump', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}, {'source': 'Kyiv', 'target': 'Russia', 'relationship': 'opposes', 'sentiment': 'NEUTRAL'}]"
https://www.politico.eu/article/nato-economic-deterrence-g7-uk-foreign-liz-truss-leverage-un-security-council-russia/,"{'people': ['Vladimir Putin'], 'institutions': ['U.N. Security Council', 'NATO', 'EU', 'Pentagon', 'Islamic State'], 'political_events': [], 'political_parties': [], 'locations': ['Ukraine', 'Russia']}","[{'source': 'NATO', 'target': 'Russia', 'relationship': 'opposes', 'sentiment': 'NEUTRAL'}, {'source': 'EU', 'target': 'Russia', 'relationship': 'opposes', 'sentiment': 'NEUTRAL'}, {'source': 'Vladimir Putin', 'target': 'Ukraine', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}]"
https://www.politico.eu/newsletter/london-playbook/were-you-up-for-truss/,"{'people': ['Keir Starmer', 'Tony Blair', 'Boris Johnson', 'Joe Biden', 'Rishi Sunak', 'King Charles', 'Jonathan Ashworth', 'Shockat Adam', 'Jeremy Corbyn', 'Carla Denyer', 'Thangam Debbonaire', 'Iain Duncan Smith', 'Faiza Shaheen', 'Nigel Farage', 'John Curtice', 'Kemi Badenoch', 'Suella Braverman', 'James Cleverly', 'Robert Jenrick', 'Liz Truss', 'Priti Patel', 'Grant Shapps', 'Penny Mordaunt', 'Gillian Keegan', 'Mark Harper', 'Alex Chalk', 'David TC Davies', 'Simon Hart', 'Johnny Mercer', 'Jacob Rees-Mogg', 'Douglas Ross', 'George Osborne', 'Jeremy Hunt', 'Richard Holden', 'Nick Timothy', 'Theresa May', 'Nigel Farage', 'Giles Watling', 'Lee Anderson', 'Richard Tice', 'Sheridan Westlake', 'Liam Booth-Smith', 'Alok Sharma', 'Craig Mackinlay', 'Chris Grayling', 'Thérèse Coffey', 'Oliver Dowden', 'Julian Smith', 'Ben Wallace', 'Alister Jack', 'Harriet Harman', 'Margaret Hodge', 'Margaret Beckett', 'John Cryer', 'Kevan Jones', 'Barbara Keeley', 'Rosie Winterton', 'John Spellar', 'Hilary Cass', 'Minette Batters', 'Ed Davey', 'John Swinney', 'Stephen Flynn', 'Nicola Sturgeon', 'Wes Streeting', 'Nadine Dorries', 'Alastair Campbell', 'Robert Buckland', 'Neil Kinnock', 'George Galloway', 'Ric Holden', 'Bim Afolami', 'Peter Aldous', 'Caroline Ansell', 'Sarah Atherton', 'Shaun Bailey', 'Siobhan Baillie', 'Duncan Baker', 'Simon Baynes', 'Jake Berry', 'Peter Bottomley', 'Ben Bradley', 'Jack Brereton', 'Andrew Bridgen', 'Paul Bristow', 'Sara Britcliffe', 'Anthony Browne', 'Fiona Bruce', 'Conor Burns', 'Alun Cairns', 'Miriam Cates', 'Maria Caulfield', 'Alex Chalk', 'Rehman Chishti', 'Simon Clarke', 'Brendan Clarke-Smith', 'Chris Clarkson', 'Elliot Colburn', 'Damian Collins', 'Robert Courts', 'Stephen Crabb', 'James Daly', 'James Davies', 'Philip Davies', 'Leo Docherty', 'Michelle Donelan', 'Steve Double', 'Jackie Doyle-Price', 'Richard Drax', 'Flick Drummond', 'Mark Eastwood', 'Ruth Edwards', 'Tobias Ellwood', 'Nigel Evans', 'Ben Everitt', 'Michael Fabricant', 'Simon Fell', 'Anna Firth', 'Mark Fletcher', 'Katherine Fletcher', 'Vicky Ford', 'Kevin Foster', 'Liam Fox', 'Lucy Frazer', 'Marcus Fysh', 'Peter Gibson', 'Richard Graham', 'Chris Green', 'Damian Green', 'Jonathan Gullis', 'Luke Hall', 'Mark Harper', 'Simon Hart', 'Sally-Ann Hart', 'Darren Henry', 'Antony Higginbotham', 'Adam Holloway', 'Paul Howell', 'Tom Hunt', 'Jane Hunt', 'Mark Jenkinson', 'Andrea Jenkyns', 'Gareth Johnson', 'Andrew Jones', 'Marcus Jones', 'Fay Jones', 'Daniel Kawczynski', 'Gillian Keegan', 'Kate Kniveton', 'Robert Largan', 'Ian Levy', 'Ian Liddell-Grainger', 'Marco Longhi', 'Jack Lopresti', 'Jonathan Lord', 'Cherilyn Mackrory', 'Rachel Maclean', 'Anthony Mangnall', 'Anne Marie Morris', 'Julie Marson', 'Paul Maynard', 'Karl McCartney', 'Jason McCartney', 'Johnny Mercer', 'Robin Millar', 'Maria Miller', 'Amanda Milling', 'Nigel Mills', 'Damien Moore', 'Penny Mordaunt', 'James Morris', 'David Morris', 'Jill Mortimer', 'Holly Mumby-Croft', 'Lia Nici', 'Caroline Nokes', 'Guy Opperman', 'John Penrose', 'Rebecca Pow', 'Victoria Prentis', 'Tom Pursglove', 'Jeremy Quin', 'Tom Randall', 'Jacob Rees-Mogg', 'Angela Richardson', 'Laurence Robertson', 'Mary Robinson', 'Lee Rowley', 'Dean Russell', 'David Rutley', 'Gary Sambrook', 'Selaine Saxby', 'Bob Seely', 'Andrew Selous', 'Grant Shapps', 'Amanda Solloway', 'Mark Spencer', 'Alexander Stafford', 'Andrew Stephenson', 'John Stevenson', 'Jane Stevenson', 'Iain Stewart', 'Julian Sturdy', 'James Sunderland', 'Derek Thomas', 'Maggie Throup', 'Kelly Tolhurst', 'Justin Tomlinson', 'Michael Tomlinson', 'Craig Tracey', 'Anne-Marie Trevelyan', 'Shailesh Vara', 'Matt Vickers', 'Theresa Villiers', 'Matt Warman', 'Giles Watling', 'Suzanne Webb', 'Heather Wheeler', 'Jacob Young', 'Hannah Bardell', 'Steven Bonnar', 'Deidre Brock', 'Alan Brown', 'Amy Callaghan', 'Joanna Cherry', 'Ronnie Cowan', 'Martyn Day', 'Martin Docherty-Hughes', 'Allan Dorans', 'Marion Fellows', 'Patricia Gibson', 'David Linden', 'Anne McLaughlin', 'Carol Monaghan', 'John Nicolson', 'Anum Qaisar', 'Tommy Sheppard', 'Alyn Smith', 'Chris Stephens', 'Alison Thewliss', 'Owen Thompson', 'Victor Goury-Laffont', 'Marine Le Pen', 'Emmanuel Macron', 'Georgia Meloni', 'Daisy Cooper', 'Emilio Casalicchio', 'Dan Bloom', 'Yasmin Qureshi', 'David Hanson', 'Rachael Maskell', 'David Anderson', 'Patrick Maguire', 'Anne Longfield', 'John Shipley', 'Zoya Sheftalovich', 'Jack Blanchard', 'Alex Spence', 'Bethany Dawson', 'Seb Starcevic', 'Dan Harris', 'Donjeta Miftari', 'Kieran Cunningham', 'Ryan Denston', 'Tobias Garnett', 'Ed de Minckwitz', 'Richard N. Jackson', 'Chris Hopkins', 'James Kanagasooriam', 'Patrick English', 'Martin Ivens', 'Andy Bell', 'Anand Menon', 'Catherine Haddon', 'Hannah White', 'Sophia Gaston', 'Stuart Hudson', 'Lachlan Murdoch', 'Sarah Murdoch', 'Rebekah Brooks', 'Robert Thompson', 'Piers Morgan', 'Steven Swinford', 'Tony Gallagher', 'Kate McCann', 'Ben Taylor', 'Les Hinton', 'Harry Cole', 'David Lammy', 'Sadiq Khan', 'Jesse Armstrong', 'Maurice Glasman', 'Will Heilpern', 'Ben Judah', 'Jason Cowley', 'Andrew Marr', 'George Eaton', 'Freddie Hayward', 'Claire Ainsley', 'Carys Roberts', 'Sunder Katwala', 'David Hare', 'Ian Hislop', 'Andrew Rawnsley', 'Paul Mason', 'Helen Lewis', 'Tomiwa Owolade', 'Polly Toynbee', 'Gabriel Pogrund', 'Alan Rusbridger', 'Lionel Barber', 'Justin Webb', 'David Willetts', 'Peter Kellner', 'Mark Wallace', 'Max Blain', 'Gabriel Milland', 'Tom Rayner', 'Steve Morris', 'Emma Dean'], 'institutions': ['Gavi', 'the Vaccine Alliance', 'Bill & Melinda Gates Foundation', 'POLITICO', 'Labour', 'Conservatives', 'BBC', 'Reform UK', 'Lib Dem', 'SNP', 'NATO', 'Tate Modern', 'The Times', 'i', 'Mirror', 'Mail', 'FT', 'Telegraph', 'Guardian', 'Sun', 'Express', 'MIC', 'ITV', 'Downing Street', 'BBC News', '5 Live', 'Times Radio', 'Today', 'Sky News', 'LBC', 'Daily Express', 'Daily Mail', 'Daily Mirror', 'Daily Star', 'Financial Times', 'Metro', 'The Daily Telegraph', 'The Guardian', 'The Independent', 'The Times', 'The Sun', 'Channel 4', 'BBC', 'YouGov', 'New Statesman', 'Prospect', 'Portland', 'Adam Smith Institute', 'WPI Strategy', 'Royal Vauxhall Tavern', 'News UK', 'News Corp', 'Red Cross', 'Dow Jones', 'PPI', 'IPPR', 'British Future', 'NFU'], 'political_events': ['election', 'exit poll', 'election night'], 'political_parties': ['Labour', 'Conservatives', 'Reform UK', 'Lib Dem', 'SNP', 'Green', 'Pop Cons', 'National Rally', 'Alba', 'Labour', 'Tories'], 'locations': ['Britain', 'London', 'Scotland', 'Wales', 'Scotland', 'Washington', 'Europe', 'Blenheim Palace', 'England', 'Scotland', 'Wales', 'Hartlepool', 'Midlands', 'Essex', 'Hexham', 'Buckingham', 'Bletchley', 'Rushcliffe', 'Folkestone', 'Hythe', 'Leicester South', 'Leicester East', 'Blackburn', 'Dewsbury', 'Batley', 'Gaza', 'Islington North', 'Bristol Central', 'Waveney Valley', 'North Herefordshire', 'Chingford', 'Woodford Green', 'Nuneaton', 'Darlington', 'Redcar', 'Amber Valley', 'Swindon North', 'Welwyn Hatfield', 'Vale of Glamorgan', 'France', 'Italy', 'North Yorkshire', 'Richmond', 'Northallerton', 'Hertfordshire', 'West Suffolk', 'Clacton', 'Ashfield', 'Boston', 'Skegness', 'Essex', 'Southwark', 'Westminster', 'Kingston', 'Surbiton', 'South East', 'Tunbridge Wells', 'Henley', 'Cheltenham', 'Wimbledon', 'Stratford-on-Avon', 'Westminster', 'Holyrood', 'Edinburgh', 'Glasgow', 'Cowdenbeath', 'Kirkcaldy', 'Aberdeen South', 'Glasgow East', 'Glasgow North East', 'Glasgow West', 'Alloa', 'Grangemouth', 'Rochdale', 'Solihull West', 'Shirley']}","[{'source': 'Gavi', 'target': 'Bill & Melinda Gates Foundation', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}, {'source': 'Gavi', 'target': 'UK', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}, {'source': 'Keir Starmer', 'target': 'Prime Minister', 'relationship': 'leads', 'sentiment': 'NEUTRAL'}, {'source': 'Tony Blair', 'target': 'Keir Starmer', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}, {'source': 'Rishi Sunak', 'target': 'Conservatives', 'relationship': 'leads', 'sentiment': 'NEUTRAL'}, {'source': 'Rishi Sunak', 'target': 'Prime Minister', 'relationship': 'leads', 'sentiment': 'NEUTRAL'}, {'source': 'Keir Starmer', 'target': 'Joe Biden', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'Jeremy Corbyn', 'target': 'Gaza', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}, {'source': 'Nigel Farage', 'target': 'Labour', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Nigel Farage', 'target': 'Conservatives', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Nigel Farage', 'target': 'Clacton', 'relationship': 'represents', 'sentiment': 'NEUTRAL'}, {'source': 'Emmanuel Macron', 'target': 'Marine Le Pen', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Daisy Cooper', 'target': 'Lib Dem', 'relationship': 'represents', 'sentiment': 'NEUTRAL'}, {'source': 'John Swinney', 'target': 'SNP', 'relationship': 'leads', 'sentiment': 'NEUTRAL'}, {'source': 'Stephen Flynn', 'target': 'SNP', 'relationship': 'represents', 'sentiment': 'NEUTRAL'}, {'source': 'Nadine Dorries', 'target': 'Alastair Campbell', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'Nadine Dorries', 'target': 'Alastair Campbell', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Jeremy Hunt', 'target': 'Godalming and Ash', 'relationship': 'represents', 'sentiment': 'NEUTRAL'}, {'source': 'Andrew Bridgen', 'target': 'North West Leicestershire', 'relationship': 'represents', 'sentiment': 'NEUTRAL'}, {'source': 'Liam Booth-Smith', 'target': 'Downing Street', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'Keir Starmer', 'target': 'David Lammy', 'relationship': 'supports', 'sentiment': 'FRIENDLY'}, {'source': 'Keir Starmer', 'target': 'Keir Starmer', 'relationship': 'supports', 'sentiment': 'FRIENDLY'}]"
